"date","model","tone","l","woc","coverFile","file_name","count"
"5/1/2018","Amal Clooney","#DBAF95",0.72373581,"1","208_05_2018.jpg","208_05_2018_0.jpg",1
"2/1/2013","Rooney Mara","#EDC8B4",0.818995098,"0","203_02_2013.jpg","203_02_2013_0.jpg",1
"9/1/2017","Jennifer Lawrence","#C19992",0.665953654,"0","207_09_2017.jpg","207_09_2017_0.jpg",1
"4/1/2012","Jennifer Lopez","#C39C7A",0.622689076,"1","202_04_2012.jpg","202_04_2012_0.jpg",1
"12/1/2010","Angelina Jolie","#B39684",0.610784314,"0","200_12_2010.jpg","200_12_2010_0.jpg",1
"5/1/2014","Emma Stone","#E6BDB4",0.805190311,"0","204_05_2014.jpg","204_05_2014_0.jpg",1
"5/1/2008","Gwyneth Paltrow","#E0C4BA",0.806302521,"0","198_05_2008.jpg","198_05_2008_0.jpg",1
"11/1/2013","Kate Winslet","#E0B198",0.74004128,"0","203_11_2013.jpg","203_11_2013_0.jpg",1
"8/1/2012","Marion Cotillard","#CDAC91",0.687843137,"0","202_08_2012.jpg","202_08_2012_0.jpg",1
"3/1/2011","Lady Gaga","#E0C9B9",0.803267974,"0","201_03_2011.jpg","201_03_2011_0.jpg",1
"10/1/2014","Reese Witherspoon","#DD8162",0.62627451,"0","204_10_2014.jpg","204_10_2014_0.jpg",1
"8/1/2008","Kate Moss","#A17F5F",0.502614379,"0","198_08_2008.jpg","198_08_2008_0.jpg",1
"7/1/2013","Katy Perry","#EDCAB5",0.821799308,"0","203_07_2013.jpg","203_07_2013_0.jpg",1
"12/1/2017","Meryl Streep","#E5B089",0.72,"0","207_12_2017.jpg","207_12_2017_0.jpg",1
"5/1/2013","Carey Mulligan","#E2BF9E",0.755882353,"0","203_05_2013.jpg","203_05_2013_0.jpg",1
"12/1/2014","Amy Adams","#ECCDC9",0.857352941,"0","204_12_2014.jpg","204_12_2014_0.jpg",1
"12/1/2002","Halle Berry","#906051",0.44248366,"1","192_12_2002.jpg","192_12_2002_0.jpg",1
"10/1/2007","Charlize Theron","#CDA37F",0.652941176,"0","197_10_2007.jpg","197_10_2007_0.jpg",1
"11/1/2001","Britney Spears","#DBAA8E",0.70802139,"0","191_11_2001.jpg","191_11_2001_0.jpg",1
"6/1/2015","Amanda Seyfried","#D59B7C",0.66379085,"0","205_06_2015.jpg","205_06_2015_0.jpg",1
"8/1/2002","Jennifer Aniston","#CD9476",0.634436275,"0","192_08_2002.jpg","192_08_2002_0.jpg",1
"3/1/2000","Amber Valletta","#BF9368",0.580926916,"0","190_03_2000.jpg","190_03_2000_0.jpg",1
"3/1/2018","Alicia Vikander","#EABB9A",0.763071895,"0","208_03_2018.jpg","208_03_2018_0.jpg",1
"8/1/2000","Carmen Kass","#CA9683",0.653846154,"0","190_08_2000.jpg","190_08_2000_0.jpg",1
"10/1/2000","Charlize Theron","#BD7B63",0.567201426,"0","190_10_2000.jpg","190_10_2000_0.jpg",1
"8/1/2018","Saoirse Ronan","#CAA378",0.634238311,"0","208_08_2018.jpg","208_08_2018_0.jpg",1
"7/1/2014","Lupita Nyongo","#85524F",0.416666667,"1","204_07_2014.jpg","204_07_2014_0.jpg",1
"4/1/2014","Kim Kardashian","#E1B297",0.739542484,"?","204_04_2014.jpg","204_04_2014_0.jpg",1
"11/1/2007","Jennifer Connelly","#E8C5AA",0.790196078,"0","197_11_2007.jpg","197_11_2007_0.jpg",1
"9/1/2010","Halle Berry","#D19D75",0.64245098,"1","200_09_2010.jpg","200_09_2010_0.jpg",1
"2/1/2016","Penelope Cruz","#E3AF90",0.729102167,"1","206_02_2016.jpg","206_02_2016_0.jpg",1
"9/1/2011","Kate Moss","#CCA58B",0.674509804,"0","201_09_2011.jpg","201_09_2011_0.jpg",1
"6/1/2011","Penelope Cruz","#C58C6F",0.604656863,"1","201_06_2011.jpg","201_06_2011_0.jpg",1
"6/1/2002","Ashley Judd","#AD705B",0.518552036,"0","192_06_2002.jpg","192_06_2002_0.jpg",1
"10/1/2006","Sandra Bullock","#BB8B6D",0.580784314,"0","196_10_2006.jpg","196_10_2006_0.jpg",1
"12/1/2008","Jennifer Aniston","#95745A",0.470437406,"0","198_12_2008.jpg","198_12_2008_0.jpg",1
"7/1/2005","Kate Winslet","#DBAB89",0.700735294,"0","195_07_2005.jpg","195_07_2005_0.jpg",1
"8/1/2001","Amber Valletta","#C9A594",0.684313725,"0","191_08_2001.jpg","191_08_2001_0.jpg",1
"7/1/2010","Marion Cotillard","#BF7C62",0.567647059,"0","200_07_2010.jpg","200_07_2010_0.jpg",1
"5/1/2001","Carmen Kass","#CB8B67",0.602058824,"0","191_05_2001.jpg","191_05_2001_0.jpg",1
